ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-251_ram-1-1,H-251_ram-1,kos,304,false,expert,wot,,,
EAH-251_ram-1-1,EAH-251_ram-1,koč,304,false,expert,wot,,,
WOT-251_ram-1-1,WOT-251_ram-1,koč,304,false,expert,wot,,,
H-252_burn-1-1,H-252_burn-1,kozma,305,false,expert,wot,,,
OH-252_burn-1-1,OH-252_burn-1,kosmā,305,false,expert,wot,,,
EAH-252_burn-1-1,EAH-252_burn-1,kasmaγ,305,false,expert,wot,,,
WOT-252_burn-1-1,WOT-252_burn-1,kasmaγ,305,false,expert,wot,,,
H-253_frocksheepskinwaistcoat-1-1,H-253_frocksheepskinwaistcoat-1,ködmön,306,false,expert,wot,,,
EAH-253_frocksheepskinwaistcoat-1-1,EAH-253_frocksheepskinwaistcoat-1,kedmen,306,false,expert,wot,,,
WOT-253_frocksheepskinwaistcoat-1-1,WOT-253_frocksheepskinwaistcoat-1,kädmän,306,false,expert,wot,,,
H-253_frocksheepskinwaistcoat-2-1,H-253_frocksheepskinwaistcoat-2,ködmen,307,false,expert,wot,,,
EAH-253_frocksheepskinwaistcoat-2-1,EAH-253_frocksheepskinwaistcoat-2,kedmen,307,false,expert,wot,,,
WOT-253_frocksheepskinwaistcoat-2-1,WOT-253_frocksheepskinwaistcoat-2,kädmän,307,false,expert,wot,,,
H-254_blackthornprunusspinosa-1-1,H-254_blackthornprunusspinosa-1,kökény,308,false,expert,wot,,,
EAH-254_blackthornprunusspinosa-1-1,EAH-254_blackthornprunusspinosa-1,köken,308,false,expert,wot,,,
WOT-254_blackthornprunusspinosa-1-1,WOT-254_blackthornprunusspinosa-1,kökän,308,false,expert,wot,,,
H-255_loan-1-1,H-255_loan-1,kölcsön,309,false,expert,wot,,,
EAH-255_loan-1-1,EAH-255_loan-1,külčen,309,false,expert,wot,,,
WOT-255_loan-1-1,WOT-255_loan-1,kölčen,309,false,expert,wot,,,
H-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,310,false,expert,wot,,,
OH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,310,false,expert,wot,,,
EAH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,310,false,expert,wot,,,
WOT-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,WOT-256_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,310,false,expert,wot,,,
H-257_youngofananimalkidpuppylad-1-1,H-257_youngofananimalkidpuppylad-1,kölyök,311,false,expert,wot,,,
OH-257_youngofananimalkidpuppylad-1-1,OH-257_youngofananimalkidpuppylad-1,kölʹök,311,false,expert,wot,,,
LAH-257_youngofananimalkidpuppylad-1-1,LAH-257_youngofananimalkidpuppylad-1,kölek,311,false,expert,wot,,,
EAH-257_youngofananimalkidpuppylad-1-1,EAH-257_youngofananimalkidpuppylad-1,külek,311,false,expert,wot,,,
WOT-257_youngofananimalkidpuppylad-1-1,WOT-257_youngofananimalkidpuppylad-1,köläk,311,false,expert,wot,,,
H-258_pounderbeatersmallmortar-1-1,H-258_pounderbeatersmallmortar-1,kölyű,312,false,expert,wot,,,
OH-258_pounderbeatersmallmortar-1-1,OH-258_pounderbeatersmallmortar-1,kelǖ,312,false,expert,wot,,,
EAH-258_pounderbeatersmallmortar-1-1,EAH-258_pounderbeatersmallmortar-1,keliγ,312,false,expert,wot,,,
WOT-258_pounderbeatersmallmortar-1-1,WOT-258_pounderbeatersmallmortar-1,keliγ,312,false,expert,wot,,,
H-259_breaststrap-1-1,H-259_breaststrap-1,kömődörög,313,false,expert,wot,,,
EAH-259_breaststrap-1-1,EAH-259_breaststrap-1,kömöndörök,313,false,expert,wot,,,
H-259_breaststrap-2-1,H-259_breaststrap-2,kentreg,314,false,expert,wot,,,
OH-259_breaststrap-1-1,OH-259_breaststrap-1,köndrög,314,false,expert,wot,,,
LAH-259_breaststrap-1-1,LAH-259_breaststrap-1,kömdörök,314,false,expert,wot,,,
EAH-259_breaststrap-2-1,EAH-259_breaststrap-2,kömöndörök,314,false,expert,wot,,,
H-260_book-1-1,H-260_book-1,könyv,315,false,expert,wot,,,
OH-260_book-1-1,OH-260_book-1,köńüγ,315,false,expert,wot,,,
EAH-260_book-1-1,EAH-260_book-1,küńüγ,315,false,expert,wot,,,
WOT-260_book-1-1,WOT-260_book-1,küńüγ,315,false,expert,wot,,,
H-260_book-2-1,H-260_book-2,könyü,316,false,expert,wot,,,
OH-260_book-2-1,OH-260_book-2,köńüγ,316,false,expert,wot,,,
EAH-260_book-2-1,EAH-260_book-2,küńüγ,316,false,expert,wot,,,
WOT-260_book-2-1,WOT-260_book-2,küńüγ,316,false,expert,wot,,,
H-261_stumpyasmallthickman-1-1,H-261_stumpyasmallthickman-1,köpcös,317,false,expert,wot,,,
OH-261_stumpyasmallthickman-1-1,OH-261_stumpyasmallthickman-1,köpčöš,317,false,expert,wot,,,
LAH-261_stumpyasmallthickman-1-1,LAH-261_stumpyasmallthickman-1,köpčȫ,317,false,expert,wot,,,
EAH-261_stumpyasmallthickman-1-1,EAH-261_stumpyasmallthickman-1,köpčeγ,317,false,expert,wot,,,
WOT-261_stumpyasmallthickman-1-1,WOT-261_stumpyasmallthickman-1,köpčäγ,317,false,expert,wot,,,
H-262_akindofhungariansheepdogkomondor-1-1,H-262_akindofhungariansheepdogkomondor-1,köpec,318,false,expert,wot,,,
OH-262_akindofhungariansheepdogkomondor-1-1,OH-262_akindofhungariansheepdogkomondor-1,köpečke,318,false,expert,wot,,,
LAH-262_akindofhungariansheepdogkomondor-1-1,LAH-262_akindofhungariansheepdogkomondor-1,köpekče,318,false,expert,wot,,,
EAH-262_akindofhungariansheepdogkomondor-1-1,EAH-262_akindofhungariansheepdogkomondor-1,köpek,318,false,expert,wot,,,
WOT-262_akindofhungariansheepdogkomondor-1-1,WOT-262_akindofhungariansheepdogkomondor-1,köpäk,318,false,expert,wot,,,
H-263_cloakgownovercoat-1-1,H-263_cloakgownovercoat-1,köpönyek,319,false,expert,wot,,,
EAH-263_cloakgownovercoat-1-1,EAH-263_cloakgownovercoat-1,kepenek,319,false,expert,wot,,,
WOT-263_cloakgownovercoat-1-1,WOT-263_cloakgownovercoat-1,kepenek,319,false,expert,wot,,,
H-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,H-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,köpű,320,false,expert,wot,,,
OH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,OH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpǖ,320,false,expert,wot,,,
EAH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,EAH-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,320,false,expert,wot,,,
WOT-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,WOT-264_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,320,false,expert,wot,,,
H-265_ashtreefraxinussp-1-1,H-265_ashtreefraxinussp-1,kőris,321,false,expert,wot,,,
OH-265_ashtreefraxinussp-1-1,OH-265_ashtreefraxinussp-1,kǖriš,321,false,expert,wot,,,
EAH-265_ashtreefraxinussp-1-1,EAH-265_ashtreefraxinussp-1,kewrič,321,false,expert,wot,,,
WOT-265_ashtreefraxinussp-1-1,WOT-265_ashtreefraxinussp-1,kevrič,321,false,expert,wot,,,
H-266_mellowpowderycrumblyrottenmouldy-1-1,H-266_mellowpowderycrumblyrottenmouldy-1,kőrő,322,false,expert,wot,,,
EAH-266_mellowpowderycrumblyrottenmouldy-1-1,EAH-266_mellowpowderycrumblyrottenmouldy-1,kevreγ,322,false,expert,wot,,,
WOT-266_mellowpowderycrumblyrottenmouldy-1-1,WOT-266_mellowpowderycrumblyrottenmouldy-1,kävräγ,322,false,expert,wot,,,
H-267_pearpyruscommunis-1-1,H-267_pearpyruscommunis-1,körtvély,323,false,expert,wot,,,
OH-267_pearpyruscommunis-1-1,OH-267_pearpyruscommunis-1,kërtveli,323,false,expert,wot,,,
EAH-267_pearpyruscommunis-1-1,EAH-267_pearpyruscommunis-1,kertβeli,323,false,expert,wot,,,
WOT-267_pearpyruscommunis-1-1,WOT-267_pearpyruscommunis-1,kertweliγ,323,false,expert,wot,,,
H-267_pearpyruscommunis-2-1,H-267_pearpyruscommunis-2,körtvély,324,false,expert,wot,,,
OH-267_pearpyruscommunis-2-1,OH-267_pearpyruscommunis-2,kertmeli,324,false,expert,wot,,,
EAH-267_pearpyruscommunis-2-1,EAH-267_pearpyruscommunis-2,kertmeliγ,324,false,expert,wot,,,
WOT-267_pearpyruscommunis-2-1,WOT-267_pearpyruscommunis-2,kertmeliγ,324,false,expert,wot,,,
H-268_togreettothank-1-1,H-268_togreettothank-1,köszön,325,false,expert,wot,,,
EAH-268_togreettothank-1-1,EAH-268_togreettothank-1,küsen,325,false,expert,wot,,,
WOT-268_togreettothank-1-1,WOT-268_togreettothank-1,küsän,325,false,expert,wot,,,
H-269_thecumanethnicgroupinhungary-1-1,H-269_thecumanethnicgroupinhungary-1,kun,326,false,expert,wot,,,
OH-269_thecumanethnicgroupinhungary-1-1,OH-269_thecumanethnicgroupinhungary-1,kūn,326,false,expert,wot,,,
EAH-269_thecumanethnicgroupinhungary-1-1,EAH-269_thecumanethnicgroupinhungary-1,kuwan,326,false,expert,wot,,,
WOT-269_thecumanethnicgroupinhungary-1-1,WOT-269_thecumanethnicgroupinhungary-1,kuwan,326,false,expert,wot,,,
H-270_akindofdogahungarianbreedofsheepdog-1-1,H-270_akindofdogahungarianbreedofsheepdog-1,kuvasz,327,false,expert,wot,,,
EAH-270_akindofdogahungarianbreedofsheepdog-1-1,EAH-270_akindofdogahungarianbreedofsheepdog-1,kuwaz,327,false,expert,wot,,,
H-272_laughingbirdpicusviridis-1-1,H-272_laughingbirdpicusviridis-1,küllő,328,false,expert,wot,,,
EAH-272_laughingbirdpicusviridis-1-1,EAH-272_laughingbirdpicusviridis-1,külleγ,328,false,expert,wot,,,
WOT-272_laughingbirdpicusviridis-1-1,WOT-272_laughingbirdpicusviridis-1,külüläγ,328,false,expert,wot,,,
H-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,H-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,küllő,329,false,expert,wot,,,
OH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,OH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,külliγ,329,false,expert,wot,,,
LAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,LAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,kölliγ,329,false,expert,wot,,,
EAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,EAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligeliγ,329,false,expert,wot,,,
WOT-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,WOT-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligäliγ,329,false,expert,wot,,,
H-272_laughingbirdpicusviridis-2-1,H-272_laughingbirdpicusviridis-2,küllő,330,false,expert,wot,,,
OH-272_laughingbirdpicusviridis-1-1,OH-272_laughingbirdpicusviridis-1,külȫ,330,false,expert,wot,,,
LAH-272_laughingbirdpicusviridis-1-1,LAH-272_laughingbirdpicusviridis-1,küvȫ,330,false,expert,wot,,,
EAH-272_laughingbirdpicusviridis-2-1,EAH-272_laughingbirdpicusviridis-2,küvey,330,false,expert,wot,,,
WOT-272_laughingbirdpicusviridis-2-1,WOT-272_laughingbirdpicusviridis-2,küväy,330,false,expert,wot,,,
H-273_drysummerfograinbow-1-1,H-273_drysummerfograinbow-1,mónárköd,331,false,expert,wot,,,
OH-273_drysummerfograinbow-1-1,OH-273_drysummerfograinbow-1,mōnār,331,false,expert,wot,,,
EAH-273_drysummerfograinbow-1-1,EAH-273_drysummerfograinbow-1,munar,331,false,expert,wot,,,
WOT-273_drysummerfograinbow-1-1,WOT-273_drysummerfograinbow-1,munar,331,false,expert,wot,,,
H-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,H-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nyögér,332,false,expert,wot,,,
EAH-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,EAH-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nöger,332,false,expert,wot,,,
WOT-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,WOT-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nögär,332,false,expert,wot,,,
H-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,H-275_chaffhuskswinnowingstailingsrefuseofgrain-1,ocsú,333,false,expert,wot,,,
OH-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,OH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,učū,333,false,expert,wot,,,
LAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,LAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,učou̯,333,false,expert,wot,,,
EAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,EAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,333,false,expert,wot,,,
WOT-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,WOT-275_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,333,false,expert,wot,,,
H-276_causereason-1-1,H-276_causereason-1,ok,334,false,expert,wot,,,
EAH-276_causereason-1-1,EAH-276_causereason-1,uk,334,false,expert,wot,,,
WOT-276_causereason-1-1,WOT-276_causereason-1,uk,334,false,expert,wot,,,
H-277_toteach-1-1,H-277_toteach-1,oktat,335,false,expert,wot,,,
OH-277_toteach-1-1,OH-277_toteach-1,ok,335,false,expert,wot,,,
EAH-277_toteach-1-1,EAH-277_toteach-1,uk,335,false,expert,wot,,,
WOT-277_toteach-1-1,WOT-277_toteach-1,uk,335,false,expert,wot,,,
H-278_stycattlepensheepfold-1-1,H-278_stycattlepensheepfold-1,ól,336,false,expert,wot,,,
OH-278_stycattlepensheepfold-1-1,OH-278_stycattlepensheepfold-1,oγul,336,false,expert,wot,,,
EAH-278_stycattlepensheepfold-1-1,EAH-278_stycattlepensheepfold-1,aγul,336,false,expert,wot,,,
WOT-278_stycattlepensheepfold-1-1,WOT-278_stycattlepensheepfold-1,aγul,336,false,expert,wot,,,
H-279_cheap-1-1,H-279_cheap-1,olcsó,337,false,expert,wot,,,
OH-279_cheap-1-1,OH-279_cheap-1,ōčō,337,false,expert,wot,,,
LAH-279_cheap-1-1,LAH-279_cheap-1,učau̯,337,false,expert,wot,,,
EAH-279_cheap-1-1,EAH-279_cheap-1,učaγ,337,false,expert,wot,,,
WOT-279_cheap-1-1,WOT-279_cheap-1,učaγ,337,false,expert,wot,,,
H-280_kidofagoat-1-1,H-280_kidofagoat-1,olló,338,false,expert,wot,,,
OH-280_kidofagoat-1-1,OH-280_kidofagoat-1,oγlou̯,338,false,expert,wot,,,
EAH-280_kidofagoat-1-1,EAH-280_kidofagoat-1,oγlaγ,338,false,expert,wot,,,
WOT-280_kidofagoat-1-1,WOT-280_kidofagoat-1,oγlaγ,338,false,expert,wot,,,
H-281_spermseminalfluid-1-1,H-281_spermseminalfluid-1,ondó,339,false,expert,wot,,,
OH-281_spermseminalfluid-1-1,OH-281_spermseminalfluid-1,ondau̯,339,false,expert,wot,,,
EAH-281_spermseminalfluid-1-1,EAH-281_spermseminalfluid-1,undaγ,339,false,expert,wot,,,
WOT-281_spermseminalfluid-1-1,WOT-281_spermseminalfluid-1,undaγ,339,false,expert,wot,,,
H-282_crumbofbreadmorselasmallpieceofbread-1-1,H-282_crumbofbreadmorselasmallpieceofbread-1,ontok,340,false,expert,wot,,,
WOT-282_crumbofbreadmorselasmallpieceofbread-1-1,WOT-282_crumbofbreadmorselasmallpieceofbread-1,untak,340,false,expert,wot,,,
H-282_crumbofbreadmorselasmallpieceofbread-2-1,H-282_crumbofbreadmorselasmallpieceofbread-2,ontog,341,false,expert,wot,,,
WOT-282_crumbofbreadmorselasmallpieceofbread-2-1,WOT-282_crumbofbreadmorselasmallpieceofbread-2,untak,341,false,expert,wot,,,
H-283_russian-1-1,H-283_russian-1,orosz,342,false,expert,wot,,,
EAH-283_russian-1-1,EAH-283_russian-1,urus,342,false,expert,wot,,,
WOT-283_russian-1-1,WOT-283_russian-1,urus,342,false,expert,wot,,,
H-284_lion-1-1,H-284_lion-1,oroszlán,343,false,expert,wot,,,
EAH-284_lion-1-1,EAH-284_lion-1,uruslān,343,false,expert,wot,,,
WOT-284_lion-1-1,WOT-284_lion-1,aruslan,343,false,expert,wot,,,
H-285_spindlewhorl-1-1,H-285_spindlewhorl-1,orsó,344,false,expert,wot,,,
OH-285_spindlewhorl-1-1,OH-285_spindlewhorl-1,uršū,344,false,expert,wot,,,
EAH-285_spindlewhorl-1-1,EAH-285_spindlewhorl-1,určuγ,344,false,expert,wot,,,
WOT-285_spindlewhorl-1-1,WOT-285_spindlewhorl-1,určuγ,344,false,expert,wot,,,
H-286_thief-1-1,H-286_thief-1,orv,345,false,expert,wot,,,
OH-286_thief-1-1,OH-286_thief-1,urvu,345,false,expert,wot,,,
LAH-286_thief-1-1,LAH-286_thief-1,uvru,345,false,expert,wot,,,
EAH-286_thief-1-1,EAH-286_thief-1,uγru,345,false,expert,wot,,,
WOT-286_thief-1-1,WOT-286_thief-1,ogru,345,false,expert,wot,,,
H-287_physician-1-1,H-287_physician-1,orvos,346,false,expert,wot,,,
OH-287_physician-1-1,OH-287_physician-1,urvoš,346,false,expert,wot,,,
EAH-287_physician-1-1,EAH-287_physician-1,urvoči,346,false,expert,wot,,,
WOT-287_physician-1-1,WOT-287_physician-1,orwučï,346,false,expert,wot,,,
H-288_cuneinplayinostabla-1-1,H-288_cuneinplayinostabla-1,os,347,false,expert,wot,,,
OH-288_cuneinplayinostabla-1-1,OH-288_cuneinplayinostabla-1,ošk,347,false,expert,wot,,,
LAH-288_cuneinplayinostabla-1-1,LAH-288_cuneinplayinostabla-1,ačk,347,false,expert,wot,,,
EAH-288_cuneinplayinostabla-1-1,EAH-288_cuneinplayinostabla-1,alčuk,347,false,expert,wot,,,
WOT-288_cuneinplayinostabla-1-1,WOT-288_cuneinplayinostabla-1,alčuk,347,false,expert,wot,,,
H-289_ox-1-1,H-289_ox-1,ökör,348,false,expert,wot,,,
OH-289_ox-1-1,OH-289_ox-1,ökür,348,false,expert,wot,,,
EAH-289_ox-1-1,EAH-289_ox-1,ükür,348,false,expert,wot,,,
WOT-289_ox-1-1,WOT-289_ox-1,ökür,348,false,expert,wot,,,
H-290_tostitchtoputonadress-1-1,H-290_tostitchtoputonadress-1,ölt,349,false,expert,wot,,,
EAH-290_tostitchtoputonadress-1-1,EAH-290_tostitchtoputonadress-1,ilt,349,false,expert,wot,,,
WOT-290_tostitchtoputonadress-1-1,WOT-290_tostitchtoputonadress-1,ilt,349,false,expert,wot,,,
H-291_hawkbuzzardbuteobuteo-1-1,H-291_hawkbuzzardbuteobuteo-1,ölyv,350,false,expert,wot,,,
OH-291_hawkbuzzardbuteobuteo-1-1,OH-291_hawkbuzzardbuteobuteo-1,ölʹü,350,false,expert,wot,,,
EAH-291_hawkbuzzardbuteobuteo-1-1,EAH-291_hawkbuzzardbuteobuteo-1,eliγ,350,false,expert,wot,,,
WOT-291_hawkbuzzardbuteobuteo-1-1,WOT-291_hawkbuzzardbuteobuteo-1,eliγ,350,false,expert,wot,,,
H-292_totakeroottogrowstrongerplantanimal-1-1,H-292_totakeroottogrowstrongerplantanimal-1,önik,351,false,expert,wot,,,
OH-292_totakeroottogrowstrongerplantanimal-1-1,OH-292_totakeroottogrowstrongerplantanimal-1,ön,351,false,expert,wot,,,
EAH-292_totakeroottogrowstrongerplantanimal-1-1,EAH-292_totakeroottogrowstrongerplantanimal-1,ün,351,false,expert,wot,,,
WOT-292_totakeroottogrowstrongerplantanimal-1-1,WOT-292_totakeroottogrowstrongerplantanimal-1,ǖn,351,false,expert,wot,,,
H-293_togrindmill-1-1,H-293_togrindmill-1,őr,352,false,expert,wot,,,
EAH-293_togrindmill-1-1,EAH-293_togrindmill-1,evir,352,false,expert,wot,,,
WOT-293_togrindmill-1-1,WOT-293_togrindmill-1,ävir,352,false,expert,wot,,,
H-294_millingproduct-1-1,H-294_millingproduct-1,örmény,353,false,expert,wot,,,
EAH-294_millingproduct-1-1,EAH-294_millingproduct-1,eü̯rmen,353,false,expert,wot,,,
WOT-294_millingproduct-1-1,WOT-294_millingproduct-1,ävirmän,353,false,expert,wot,,,
H-295_armenian-1-1,H-295_armenian-1,örmény,354,false,expert,wot,,,
EAH-295_armenian-1-1,EAH-295_armenian-1,ermeni,354,false,expert,wot,,,
WOT-295_armenian-1-1,WOT-295_armenian-1,ärmäni,354,false,expert,wot,,,
H-296_eternal-1-1,H-296_eternal-1,örök,355,false,expert,wot,,,
EAH-296_eternal-1-1,EAH-296_eternal-1,ürük,355,false,expert,wot,,,
WOT-296_eternal-1-1,WOT-296_eternal-1,ürük,355,false,expert,wot,,,
H-297_torejoicetobeglad-1-1,H-297_torejoicetobeglad-1,örül,356,false,expert,wot,,,
OH-297_torejoicetobeglad-1-1,OH-297_torejoicetobeglad-1,ör,356,false,expert,wot,,,
LAH-297_torejoicetobeglad-1-1,LAH-297_torejoicetobeglad-1,ȫr,356,false,expert,wot,,,
EAH-297_torejoicetobeglad-1-1,EAH-297_torejoicetobeglad-1,öγir,356,false,expert,wot,,,
WOT-297_torejoicetobeglad-1-1,WOT-297_torejoicetobeglad-1,öγir,356,false,expert,wot,,,
H-298_tobecomemad-1-1,H-298_tobecomemad-1,őrül,357,false,expert,wot,,,
OH-298_tobecomemad-1-1,OH-298_tobecomemad-1,eü̯ril,357,false,expert,wot,,,
EAH-298_tobecomemad-1-1,EAH-298_tobecomemad-1,evril,357,false,expert,wot,,,
WOT-298_tobecomemad-1-1,WOT-298_tobecomemad-1,ävril,357,false,expert,wot,,,
H-299_whirlpooleddy-1-1,H-299_whirlpooleddy-1,örvény,358,false,expert,wot,,,
OH-299_whirlpooleddy-1-1,OH-299_whirlpooleddy-1,ȫr,358,false,expert,wot,,,
LAH-299_whirlpooleddy-1-1,LAH-299_whirlpooleddy-1,ewir,358,false,expert,wot,,,
EAH-299_whirlpooleddy-1-1,EAH-299_whirlpooleddy-1,eγir,358,false,expert,wot,,,
WOT-299_whirlpooleddy-1-1,WOT-299_whirlpooleddy-1,äγir,358,false,expert,wot,,,
H-299_whirlpooleddy-2-1,H-299_whirlpooleddy-2,őrém,359,false,expert,wot,,,
OH-299_whirlpooleddy-2-1,OH-299_whirlpooleddy-2,eürem,359,false,expert,wot,,,
EAH-299_whirlpooleddy-2-1,EAH-299_whirlpooleddy-2,eγrim,359,false,expert,wot,,,
WOT-299_whirlpooleddy-2-1,WOT-299_whirlpooleddy-2,ägirim,359,false,expert,wot,,,
H-299_whirlpooleddy-3-1,H-299_whirlpooleddy-3,őrém,360,false,expert,wot,,,
OH-299_whirlpooleddy-3-1,OH-299_whirlpooleddy-3,eürem,360,false,expert,wot,,,
EAH-299_whirlpooleddy-3-1,EAH-299_whirlpooleddy-3,eγrim,360,false,expert,wot,,,
WOT-299_whirlpooleddy-3-1,WOT-299_whirlpooleddy-3,ägrim,360,false,expert,wot,,,
H-299_whirlpooleddy-4-1,H-299_whirlpooleddy-4,örmény,361,false,expert,wot,,,
EAH-299_whirlpooleddy-4-1,EAH-299_whirlpooleddy-4,örmen,361,false,expert,wot,,,
WOT-299_whirlpooleddy-4-1,WOT-299_whirlpooleddy-4,äγirmän,361,false,expert,wot,,,
H-299_whirlpooleddy-5-1,H-299_whirlpooleddy-5,örmény,362,false,expert,wot,,,
EAH-299_whirlpooleddy-5-1,EAH-299_whirlpooleddy-5,örmen,362,false,expert,wot,,,
WOT-299_whirlpooleddy-5-1,WOT-299_whirlpooleddy-5,ägir,362,false,expert,wot,,,
H-299_whirlpooleddy-6-1,H-299_whirlpooleddy-6,örmény,363,false,expert,wot,,,
EAH-299_whirlpooleddy-6-1,EAH-299_whirlpooleddy-6,örmen,363,false,expert,wot,,,
WOT-299_whirlpooleddy-6-1,WOT-299_whirlpooleddy-6,ägir,363,false,expert,wot,,,
H-300_flooddelugestream-1-1,H-300_flooddelugestream-1,özön,364,false,expert,wot,,,
EAH-300_flooddelugestream-1-1,EAH-300_flooddelugestream-1,üzen,364,false,expert,wot,,,
WOT-300_flooddelugestream-1-1,WOT-300_flooddelugestream-1,özän,364,false,expert,wot,,,
H-301_cheese-1-1,H-301_cheese-1,sajt,365,false,expert,wot,,,
OH-301_cheese-1-1,OH-301_cheese-1,šaχt,365,false,expert,wot,,,
EAH-301_cheese-1-1,EAH-301_cheese-1,čaγt,365,false,expert,wot,,,
WOT-301_cheese-1-1,WOT-301_cheese-1,čïγt,365,false,expert,wot,,,
H-301_cheese-2-1,H-301_cheese-2,sajt,366,false,expert,wot,,,
OH-301_cheese-2-1,OH-301_cheese-2,šaχt,366,false,expert,wot,,,
EAH-301_cheese-2-1,EAH-301_cheese-2,čaγt,366,false,expert,wot,,,
WOT-301_cheese-2-1,WOT-301_cheese-2,čïgït,366,false,expert,wot,,,
H-302_mudmarsh-1-1,H-302_mudmarsh-1,sár,367,false,expert,wot,,,
EAH-302_mudmarsh-1-1,EAH-302_mudmarsh-1,šar,367,false,expert,wot,,,
WOT-302_mudmarsh-1-1,WOT-302_mudmarsh-1,šar,367,false,expert,wot,,,
H-303_yellow-1-1,H-303_yellow-1,sár,368,false,expert,wot,,,
EAH-303_yellow-1-1,EAH-303_yellow-1,šari,368,false,expert,wot,,,
WOT-303_yellow-1-1,WOT-303_yellow-1,šarï,368,false,expert,wot,,,
H-303_yellow-2-1,H-303_yellow-2,sárga,369,false,expert,wot,,,
OH-303_yellow-1-1,OH-303_yellow-1,šarog,369,false,expert,wot,,,
EAH-303_yellow-2-1,EAH-303_yellow-2,šarug,369,false,expert,wot,,,
WOT-303_yellow-2-1,WOT-303_yellow-2,šarug,369,false,expert,wot,,,
H-304_dragon-1-1,H-304_dragon-1,sárkány,370,false,expert,wot,,,
