ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-303_ram-1-1,H-303_ram-1,kos,304,false,expert,wot,,,
EAH-303_ram-1-1,EAH-303_ram-1,koč,304,false,expert,wot,,,
WOT-303_ram-1-1,WOT-303_ram-1,koč,304,false,expert,wot,,,
H-304_burn-1-1,H-304_burn-1,kozma,305,false,expert,wot,,,
OH-304_burn-1-1,OH-304_burn-1,kosmā,305,false,expert,wot,,,
EAH-304_burn-1-1,EAH-304_burn-1,kasmaγ,305,false,expert,wot,,,
WOT-304_burn-1-1,WOT-304_burn-1,kasmaγ,305,false,expert,wot,,,
H-306_frocksheepskinwaistcoat-1-1,H-306_frocksheepskinwaistcoat-1,ködmön,306,false,expert,wot,,,
EAH-306_frocksheepskinwaistcoat-1-1,EAH-306_frocksheepskinwaistcoat-1,kedmen,306,false,expert,wot,,,
WOT-306_frocksheepskinwaistcoat-1-1,WOT-306_frocksheepskinwaistcoat-1,kädmän,306,false,expert,wot,,,
H-306_frocksheepskinwaistcoat-2-1,H-306_frocksheepskinwaistcoat-2,ködmen,307,false,expert,wot,,,
EAH-306_frocksheepskinwaistcoat-2-1,EAH-306_frocksheepskinwaistcoat-2,kedmen,307,false,expert,wot,,,
WOT-306_frocksheepskinwaistcoat-2-1,WOT-306_frocksheepskinwaistcoat-2,kädmän,307,false,expert,wot,,,
H-307_blackthornprunusspinosa-1-1,H-307_blackthornprunusspinosa-1,kökény,308,false,expert,wot,,,
EAH-307_blackthornprunusspinosa-1-1,EAH-307_blackthornprunusspinosa-1,köken,308,false,expert,wot,,,
WOT-307_blackthornprunusspinosa-1-1,WOT-307_blackthornprunusspinosa-1,kökän,308,false,expert,wot,,,
H-308_loan-1-1,H-308_loan-1,kölcsön,309,false,expert,wot,,,
EAH-308_loan-1-1,EAH-308_loan-1,külčen,309,false,expert,wot,,,
WOT-308_loan-1-1,WOT-308_loan-1,kölčen,309,false,expert,wot,,,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,310,false,expert,wot,,,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,310,false,expert,wot,,,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,310,false,expert,wot,,,
WOT-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,WOT-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,310,false,expert,wot,,,
H-310_youngofananimalkidpuppylad-1-1,H-310_youngofananimalkidpuppylad-1,kölyök,311,false,expert,wot,,,
OH-310_youngofananimalkidpuppylad-1-1,OH-310_youngofananimalkidpuppylad-1,kölʹök,311,false,expert,wot,,,
LAH-310_youngofananimalkidpuppylad-1-1,LAH-310_youngofananimalkidpuppylad-1,kölek,311,false,expert,wot,,,
EAH-310_youngofananimalkidpuppylad-1-1,EAH-310_youngofananimalkidpuppylad-1,külek,311,false,expert,wot,,,
WOT-310_youngofananimalkidpuppylad-1-1,WOT-310_youngofananimalkidpuppylad-1,köläk,311,false,expert,wot,,,
H-311_pounderbeatersmallmortar-1-1,H-311_pounderbeatersmallmortar-1,kölyű,312,false,expert,wot,,,
OH-311_pounderbeatersmallmortar-1-1,OH-311_pounderbeatersmallmortar-1,kelǖ,312,false,expert,wot,,,
EAH-311_pounderbeatersmallmortar-1-1,EAH-311_pounderbeatersmallmortar-1,keliγ,312,false,expert,wot,,,
WOT-311_pounderbeatersmallmortar-1-1,WOT-311_pounderbeatersmallmortar-1,keliγ,312,false,expert,wot,,,
H-313_breaststrap-1-1,H-313_breaststrap-1,kömődörög,313,false,expert,wot,,,
EAH-313_breaststrap-1-1,EAH-313_breaststrap-1,kömöndörök,313,false,expert,wot,,,
H-313_breaststrap-2-1,H-313_breaststrap-2,kentreg,314,false,expert,wot,,,
OH-313_breaststrap-1-1,OH-313_breaststrap-1,köndrög,314,false,expert,wot,,,
LAH-313_breaststrap-1-1,LAH-313_breaststrap-1,kömdörök,314,false,expert,wot,,,
EAH-313_breaststrap-2-1,EAH-313_breaststrap-2,kömöndörök,314,false,expert,wot,,,
H-315_book-1-1,H-315_book-1,könyv,315,false,expert,wot,,,
OH-315_book-1-1,OH-315_book-1,köńüγ,315,false,expert,wot,,,
EAH-315_book-1-1,EAH-315_book-1,küńüγ,315,false,expert,wot,,,
WOT-315_book-1-1,WOT-315_book-1,küńüγ,315,false,expert,wot,,,
H-315_book-2-1,H-315_book-2,könyü,316,false,expert,wot,,,
OH-315_book-2-1,OH-315_book-2,köńüγ,316,false,expert,wot,,,
EAH-315_book-2-1,EAH-315_book-2,küńüγ,316,false,expert,wot,,,
WOT-315_book-2-1,WOT-315_book-2,küńüγ,316,false,expert,wot,,,
H-316_stumpyasmallthickman-1-1,H-316_stumpyasmallthickman-1,köpcös,317,false,expert,wot,,,
OH-316_stumpyasmallthickman-1-1,OH-316_stumpyasmallthickman-1,köpčöš,317,false,expert,wot,,,
LAH-316_stumpyasmallthickman-1-1,LAH-316_stumpyasmallthickman-1,köpčȫ,317,false,expert,wot,,,
EAH-316_stumpyasmallthickman-1-1,EAH-316_stumpyasmallthickman-1,köpčeγ,317,false,expert,wot,,,
WOT-316_stumpyasmallthickman-1-1,WOT-316_stumpyasmallthickman-1,köpčäγ,317,false,expert,wot,,,
H-317_akindofhungariansheepdogkomondor-1-1,H-317_akindofhungariansheepdogkomondor-1,köpec,318,false,expert,wot,,,
OH-317_akindofhungariansheepdogkomondor-1-1,OH-317_akindofhungariansheepdogkomondor-1,köpečke,318,false,expert,wot,,,
LAH-317_akindofhungariansheepdogkomondor-1-1,LAH-317_akindofhungariansheepdogkomondor-1,köpekče,318,false,expert,wot,,,
EAH-317_akindofhungariansheepdogkomondor-1-1,EAH-317_akindofhungariansheepdogkomondor-1,köpek,318,false,expert,wot,,,
WOT-317_akindofhungariansheepdogkomondor-1-1,WOT-317_akindofhungariansheepdogkomondor-1,köpäk,318,false,expert,wot,,,
H-318_cloakgownovercoat-1-1,H-318_cloakgownovercoat-1,köpönyek,319,false,expert,wot,,,
EAH-318_cloakgownovercoat-1-1,EAH-318_cloakgownovercoat-1,kepenek,319,false,expert,wot,,,
WOT-318_cloakgownovercoat-1-1,WOT-318_cloakgownovercoat-1,kepenek,319,false,expert,wot,,,
H-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,H-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,köpű,320,false,expert,wot,,,
OH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,OH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpǖ,320,false,expert,wot,,,
EAH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,EAH-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,320,false,expert,wot,,,
WOT-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,WOT-319_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,320,false,expert,wot,,,
H-320_ashtreefraxinussp-1-1,H-320_ashtreefraxinussp-1,kőris,321,false,expert,wot,,,
OH-320_ashtreefraxinussp-1-1,OH-320_ashtreefraxinussp-1,kǖriš,321,false,expert,wot,,,
EAH-320_ashtreefraxinussp-1-1,EAH-320_ashtreefraxinussp-1,kewrič,321,false,expert,wot,,,
WOT-320_ashtreefraxinussp-1-1,WOT-320_ashtreefraxinussp-1,kevrič,321,false,expert,wot,,,
H-321_mellowpowderycrumblyrottenmouldy-1-1,H-321_mellowpowderycrumblyrottenmouldy-1,kőrő,322,false,expert,wot,,,
EAH-321_mellowpowderycrumblyrottenmouldy-1-1,EAH-321_mellowpowderycrumblyrottenmouldy-1,kevreγ,322,false,expert,wot,,,
WOT-321_mellowpowderycrumblyrottenmouldy-1-1,WOT-321_mellowpowderycrumblyrottenmouldy-1,kävräγ,322,false,expert,wot,,,
H-323_pearpyruscommunis-1-1,H-323_pearpyruscommunis-1,körtvély,323,false,expert,wot,,,
OH-323_pearpyruscommunis-1-1,OH-323_pearpyruscommunis-1,kërtveli,323,false,expert,wot,,,
EAH-323_pearpyruscommunis-1-1,EAH-323_pearpyruscommunis-1,kertβeli,323,false,expert,wot,,,
WOT-323_pearpyruscommunis-1-1,WOT-323_pearpyruscommunis-1,kertweliγ,323,false,expert,wot,,,
H-323_pearpyruscommunis-2-1,H-323_pearpyruscommunis-2,körtvély,324,false,expert,wot,,,
OH-323_pearpyruscommunis-2-1,OH-323_pearpyruscommunis-2,kertmeli,324,false,expert,wot,,,
EAH-323_pearpyruscommunis-2-1,EAH-323_pearpyruscommunis-2,kertmeliγ,324,false,expert,wot,,,
WOT-323_pearpyruscommunis-2-1,WOT-323_pearpyruscommunis-2,kertmeliγ,324,false,expert,wot,,,
H-324_togreettothank-1-1,H-324_togreettothank-1,köszön,325,false,expert,wot,,,
EAH-324_togreettothank-1-1,EAH-324_togreettothank-1,küsen,325,false,expert,wot,,,
WOT-324_togreettothank-1-1,WOT-324_togreettothank-1,küsän,325,false,expert,wot,,,
H-325_thecumanethnicgroupinhungary-1-1,H-325_thecumanethnicgroupinhungary-1,kun,326,false,expert,wot,,,
OH-325_thecumanethnicgroupinhungary-1-1,OH-325_thecumanethnicgroupinhungary-1,kūn,326,false,expert,wot,,,
EAH-325_thecumanethnicgroupinhungary-1-1,EAH-325_thecumanethnicgroupinhungary-1,kuwan,326,false,expert,wot,,,
WOT-325_thecumanethnicgroupinhungary-1-1,WOT-325_thecumanethnicgroupinhungary-1,kuwan,326,false,expert,wot,,,
H-326_akindofdogahungarianbreedofsheepdog-1-1,H-326_akindofdogahungarianbreedofsheepdog-1,kuvasz,327,false,expert,wot,,,
EAH-326_akindofdogahungarianbreedofsheepdog-1-1,EAH-326_akindofdogahungarianbreedofsheepdog-1,kuwaz,327,false,expert,wot,,,
H-329_laughingbirdpicusviridis-1-1,H-329_laughingbirdpicusviridis-1,küllő,328,false,expert,wot,,,
EAH-329_laughingbirdpicusviridis-1-1,EAH-329_laughingbirdpicusviridis-1,külleγ,328,false,expert,wot,,,
WOT-329_laughingbirdpicusviridis-1-1,WOT-329_laughingbirdpicusviridis-1,külüläγ,328,false,expert,wot,,,
H-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,H-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,küllő,329,false,expert,wot,,,
OH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,OH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,külliγ,329,false,expert,wot,,,
LAH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,LAH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,kölliγ,329,false,expert,wot,,,
EAH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,EAH-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligeliγ,329,false,expert,wot,,,
WOT-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,WOT-328_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligäliγ,329,false,expert,wot,,,
H-329_laughingbirdpicusviridis-2-1,H-329_laughingbirdpicusviridis-2,küllő,330,false,expert,wot,,,
OH-329_laughingbirdpicusviridis-1-1,OH-329_laughingbirdpicusviridis-1,külȫ,330,false,expert,wot,,,
LAH-329_laughingbirdpicusviridis-1-1,LAH-329_laughingbirdpicusviridis-1,küvȫ,330,false,expert,wot,,,
EAH-329_laughingbirdpicusviridis-2-1,EAH-329_laughingbirdpicusviridis-2,küvey,330,false,expert,wot,,,
WOT-329_laughingbirdpicusviridis-2-1,WOT-329_laughingbirdpicusviridis-2,küväy,330,false,expert,wot,,,
H-330_drysummerfograinbow-1-1,H-330_drysummerfograinbow-1,mónárköd,331,false,expert,wot,,,
OH-330_drysummerfograinbow-1-1,OH-330_drysummerfograinbow-1,mōnār,331,false,expert,wot,,,
EAH-330_drysummerfograinbow-1-1,EAH-330_drysummerfograinbow-1,munar,331,false,expert,wot,,,
WOT-330_drysummerfograinbow-1-1,WOT-330_drysummerfograinbow-1,munar,331,false,expert,wot,,,
H-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,H-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nyögér,332,false,expert,wot,,,
EAH-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,EAH-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nöger,332,false,expert,wot,,,
WOT-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,WOT-331_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nögär,332,false,expert,wot,,,
H-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,H-332_chaffhuskswinnowingstailingsrefuseofgrain-1,ocsú,333,false,expert,wot,,,
OH-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,OH-332_chaffhuskswinnowingstailingsrefuseofgrain-1,učū,333,false,expert,wot,,,
LAH-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,LAH-332_chaffhuskswinnowingstailingsrefuseofgrain-1,učou̯,333,false,expert,wot,,,
EAH-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,EAH-332_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,333,false,expert,wot,,,
WOT-332_chaffhuskswinnowingstailingsrefuseofgrain-1-1,WOT-332_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,333,false,expert,wot,,,
H-333_causereason-1-1,H-333_causereason-1,ok,334,false,expert,wot,,,
EAH-333_causereason-1-1,EAH-333_causereason-1,uk,334,false,expert,wot,,,
WOT-333_causereason-1-1,WOT-333_causereason-1,uk,334,false,expert,wot,,,
H-334_toteach-1-1,H-334_toteach-1,oktat,335,false,expert,wot,,,
OH-334_toteach-1-1,OH-334_toteach-1,ok,335,false,expert,wot,,,
EAH-334_toteach-1-1,EAH-334_toteach-1,uk,335,false,expert,wot,,,
WOT-334_toteach-1-1,WOT-334_toteach-1,uk,335,false,expert,wot,,,
H-335_stycattlepensheepfold-1-1,H-335_stycattlepensheepfold-1,ól,336,false,expert,wot,,,
OH-335_stycattlepensheepfold-1-1,OH-335_stycattlepensheepfold-1,oγul,336,false,expert,wot,,,
EAH-335_stycattlepensheepfold-1-1,EAH-335_stycattlepensheepfold-1,aγul,336,false,expert,wot,,,
WOT-335_stycattlepensheepfold-1-1,WOT-335_stycattlepensheepfold-1,aγul,336,false,expert,wot,,,
H-336_cheap-1-1,H-336_cheap-1,olcsó,337,false,expert,wot,,,
OH-336_cheap-1-1,OH-336_cheap-1,ōčō,337,false,expert,wot,,,
LAH-336_cheap-1-1,LAH-336_cheap-1,učau̯,337,false,expert,wot,,,
EAH-336_cheap-1-1,EAH-336_cheap-1,učaγ,337,false,expert,wot,,,
WOT-336_cheap-1-1,WOT-336_cheap-1,učaγ,337,false,expert,wot,,,
H-337_kidofagoat-1-1,H-337_kidofagoat-1,olló,338,false,expert,wot,,,
OH-337_kidofagoat-1-1,OH-337_kidofagoat-1,oγlou̯,338,false,expert,wot,,,
EAH-337_kidofagoat-1-1,EAH-337_kidofagoat-1,oγlaγ,338,false,expert,wot,,,
WOT-337_kidofagoat-1-1,WOT-337_kidofagoat-1,oγlaγ,338,false,expert,wot,,,
H-338_spermseminalfluid-1-1,H-338_spermseminalfluid-1,ondó,339,false,expert,wot,,,
OH-338_spermseminalfluid-1-1,OH-338_spermseminalfluid-1,ondau̯,339,false,expert,wot,,,
EAH-338_spermseminalfluid-1-1,EAH-338_spermseminalfluid-1,undaγ,339,false,expert,wot,,,
WOT-338_spermseminalfluid-1-1,WOT-338_spermseminalfluid-1,undaγ,339,false,expert,wot,,,
H-340_crumbofbreadmorselasmallpieceofbread-1-1,H-340_crumbofbreadmorselasmallpieceofbread-1,ontok,340,false,expert,wot,,,
WOT-340_crumbofbreadmorselasmallpieceofbread-1-1,WOT-340_crumbofbreadmorselasmallpieceofbread-1,untak,340,false,expert,wot,,,
H-340_crumbofbreadmorselasmallpieceofbread-2-1,H-340_crumbofbreadmorselasmallpieceofbread-2,ontog,341,false,expert,wot,,,
WOT-340_crumbofbreadmorselasmallpieceofbread-2-1,WOT-340_crumbofbreadmorselasmallpieceofbread-2,untak,341,false,expert,wot,,,
H-341_russian-1-1,H-341_russian-1,orosz,342,false,expert,wot,,,
EAH-341_russian-1-1,EAH-341_russian-1,urus,342,false,expert,wot,,,
WOT-341_russian-1-1,WOT-341_russian-1,urus,342,false,expert,wot,,,
H-342_lion-1-1,H-342_lion-1,oroszlán,343,false,expert,wot,,,
EAH-342_lion-1-1,EAH-342_lion-1,uruslān,343,false,expert,wot,,,
WOT-342_lion-1-1,WOT-342_lion-1,aruslan,343,false,expert,wot,,,
H-343_spindlewhorl-1-1,H-343_spindlewhorl-1,orsó,344,false,expert,wot,,,
OH-343_spindlewhorl-1-1,OH-343_spindlewhorl-1,uršū,344,false,expert,wot,,,
EAH-343_spindlewhorl-1-1,EAH-343_spindlewhorl-1,určuγ,344,false,expert,wot,,,
WOT-343_spindlewhorl-1-1,WOT-343_spindlewhorl-1,určuγ,344,false,expert,wot,,,
H-344_thief-1-1,H-344_thief-1,orv,345,false,expert,wot,,,
OH-344_thief-1-1,OH-344_thief-1,urvu,345,false,expert,wot,,,
LAH-344_thief-1-1,LAH-344_thief-1,uvru,345,false,expert,wot,,,
EAH-344_thief-1-1,EAH-344_thief-1,uγru,345,false,expert,wot,,,
WOT-344_thief-1-1,WOT-344_thief-1,ogru,345,false,expert,wot,,,
H-345_physician-1-1,H-345_physician-1,orvos,346,false,expert,wot,,,
OH-345_physician-1-1,OH-345_physician-1,urvoš,346,false,expert,wot,,,
EAH-345_physician-1-1,EAH-345_physician-1,urvoči,346,false,expert,wot,,,
WOT-345_physician-1-1,WOT-345_physician-1,orwučï,346,false,expert,wot,,,
H-346_cuneinplayinostabla-1-1,H-346_cuneinplayinostabla-1,os,347,false,expert,wot,,,
OH-346_cuneinplayinostabla-1-1,OH-346_cuneinplayinostabla-1,ošk,347,false,expert,wot,,,
LAH-346_cuneinplayinostabla-1-1,LAH-346_cuneinplayinostabla-1,ačk,347,false,expert,wot,,,
EAH-346_cuneinplayinostabla-1-1,EAH-346_cuneinplayinostabla-1,alčuk,347,false,expert,wot,,,
WOT-346_cuneinplayinostabla-1-1,WOT-346_cuneinplayinostabla-1,alčuk,347,false,expert,wot,,,
H-347_ox-1-1,H-347_ox-1,ökör,348,false,expert,wot,,,
OH-347_ox-1-1,OH-347_ox-1,ökür,348,false,expert,wot,,,
EAH-347_ox-1-1,EAH-347_ox-1,ükür,348,false,expert,wot,,,
WOT-347_ox-1-1,WOT-347_ox-1,ökür,348,false,expert,wot,,,
H-348_tostitchtoputonadress-1-1,H-348_tostitchtoputonadress-1,ölt,349,false,expert,wot,,,
EAH-348_tostitchtoputonadress-1-1,EAH-348_tostitchtoputonadress-1,ilt,349,false,expert,wot,,,
WOT-348_tostitchtoputonadress-1-1,WOT-348_tostitchtoputonadress-1,ilt,349,false,expert,wot,,,
H-349_hawkbuzzardbuteobuteo-1-1,H-349_hawkbuzzardbuteobuteo-1,ölyv,350,false,expert,wot,,,
OH-349_hawkbuzzardbuteobuteo-1-1,OH-349_hawkbuzzardbuteobuteo-1,ölʹü,350,false,expert,wot,,,
EAH-349_hawkbuzzardbuteobuteo-1-1,EAH-349_hawkbuzzardbuteobuteo-1,eliγ,350,false,expert,wot,,,
WOT-349_hawkbuzzardbuteobuteo-1-1,WOT-349_hawkbuzzardbuteobuteo-1,eliγ,350,false,expert,wot,,,
H-350_totakeroottogrowstrongerplantanimal-1-1,H-350_totakeroottogrowstrongerplantanimal-1,önik,351,false,expert,wot,,,
OH-350_totakeroottogrowstrongerplantanimal-1-1,OH-350_totakeroottogrowstrongerplantanimal-1,ön,351,false,expert,wot,,,
EAH-350_totakeroottogrowstrongerplantanimal-1-1,EAH-350_totakeroottogrowstrongerplantanimal-1,ün,351,false,expert,wot,,,
WOT-350_totakeroottogrowstrongerplantanimal-1-1,WOT-350_totakeroottogrowstrongerplantanimal-1,ǖn,351,false,expert,wot,,,
H-351_togrindmill-1-1,H-351_togrindmill-1,őr,352,false,expert,wot,,,
EAH-351_togrindmill-1-1,EAH-351_togrindmill-1,evir,352,false,expert,wot,,,
WOT-351_togrindmill-1-1,WOT-351_togrindmill-1,ävir,352,false,expert,wot,,,
H-352_millingproduct-1-1,H-352_millingproduct-1,örmény,353,false,expert,wot,,,
EAH-352_millingproduct-1-1,EAH-352_millingproduct-1,eü̯rmen,353,false,expert,wot,,,
WOT-352_millingproduct-1-1,WOT-352_millingproduct-1,ävirmän,353,false,expert,wot,,,
H-353_armenian-1-1,H-353_armenian-1,örmény,354,false,expert,wot,,,
EAH-353_armenian-1-1,EAH-353_armenian-1,ermeni,354,false,expert,wot,,,
WOT-353_armenian-1-1,WOT-353_armenian-1,ärmäni,354,false,expert,wot,,,
H-354_eternal-1-1,H-354_eternal-1,örök,355,false,expert,wot,,,
EAH-354_eternal-1-1,EAH-354_eternal-1,ürük,355,false,expert,wot,,,
WOT-354_eternal-1-1,WOT-354_eternal-1,ürük,355,false,expert,wot,,,
H-355_torejoicetobeglad-1-1,H-355_torejoicetobeglad-1,örül,356,false,expert,wot,,,
OH-355_torejoicetobeglad-1-1,OH-355_torejoicetobeglad-1,ör,356,false,expert,wot,,,
LAH-355_torejoicetobeglad-1-1,LAH-355_torejoicetobeglad-1,ȫr,356,false,expert,wot,,,
EAH-355_torejoicetobeglad-1-1,EAH-355_torejoicetobeglad-1,öγir,356,false,expert,wot,,,
WOT-355_torejoicetobeglad-1-1,WOT-355_torejoicetobeglad-1,öγir,356,false,expert,wot,,,
H-356_tobecomemad-1-1,H-356_tobecomemad-1,őrül,357,false,expert,wot,,,
OH-356_tobecomemad-1-1,OH-356_tobecomemad-1,eü̯ril,357,false,expert,wot,,,
EAH-356_tobecomemad-1-1,EAH-356_tobecomemad-1,evril,357,false,expert,wot,,,
WOT-356_tobecomemad-1-1,WOT-356_tobecomemad-1,ävril,357,false,expert,wot,,,
H-362_whirlpooleddy-1-1,H-362_whirlpooleddy-1,örvény,358,false,expert,wot,,,
OH-362_whirlpooleddy-1-1,OH-362_whirlpooleddy-1,ȫr,358,false,expert,wot,,,
LAH-362_whirlpooleddy-1-1,LAH-362_whirlpooleddy-1,ewir,358,false,expert,wot,,,
EAH-362_whirlpooleddy-1-1,EAH-362_whirlpooleddy-1,eγir,358,false,expert,wot,,,
WOT-362_whirlpooleddy-1-1,WOT-362_whirlpooleddy-1,äγir,358,false,expert,wot,,,
H-362_whirlpooleddy-2-1,H-362_whirlpooleddy-2,őrém,359,false,expert,wot,,,
OH-362_whirlpooleddy-2-1,OH-362_whirlpooleddy-2,eürem,359,false,expert,wot,,,
EAH-362_whirlpooleddy-2-1,EAH-362_whirlpooleddy-2,eγrim,359,false,expert,wot,,,
WOT-362_whirlpooleddy-2-1,WOT-362_whirlpooleddy-2,ägirim,359,false,expert,wot,,,
H-362_whirlpooleddy-3-1,H-362_whirlpooleddy-3,őrém,360,false,expert,wot,,,
OH-362_whirlpooleddy-3-1,OH-362_whirlpooleddy-3,eürem,360,false,expert,wot,,,
EAH-362_whirlpooleddy-3-1,EAH-362_whirlpooleddy-3,eγrim,360,false,expert,wot,,,
WOT-362_whirlpooleddy-3-1,WOT-362_whirlpooleddy-3,ägrim,360,false,expert,wot,,,
H-362_whirlpooleddy-4-1,H-362_whirlpooleddy-4,örmény,361,false,expert,wot,,,
EAH-362_whirlpooleddy-4-1,EAH-362_whirlpooleddy-4,örmen,361,false,expert,wot,,,
WOT-362_whirlpooleddy-4-1,WOT-362_whirlpooleddy-4,äγirmän,361,false,expert,wot,,,
H-362_whirlpooleddy-5-1,H-362_whirlpooleddy-5,örmény,362,false,expert,wot,,,
EAH-362_whirlpooleddy-5-1,EAH-362_whirlpooleddy-5,örmen,362,false,expert,wot,,,
WOT-362_whirlpooleddy-5-1,WOT-362_whirlpooleddy-5,ägir,362,false,expert,wot,,,
H-362_whirlpooleddy-6-1,H-362_whirlpooleddy-6,örmény,363,false,expert,wot,,,
EAH-362_whirlpooleddy-6-1,EAH-362_whirlpooleddy-6,örmen,363,false,expert,wot,,,
WOT-362_whirlpooleddy-6-1,WOT-362_whirlpooleddy-6,ägir,363,false,expert,wot,,,
H-363_flooddelugestream-1-1,H-363_flooddelugestream-1,özön,364,false,expert,wot,,,
EAH-363_flooddelugestream-1-1,EAH-363_flooddelugestream-1,üzen,364,false,expert,wot,,,
WOT-363_flooddelugestream-1-1,WOT-363_flooddelugestream-1,özän,364,false,expert,wot,,,
H-365_cheese-1-1,H-365_cheese-1,sajt,365,false,expert,wot,,,
OH-365_cheese-1-1,OH-365_cheese-1,šaχt,365,false,expert,wot,,,
EAH-365_cheese-1-1,EAH-365_cheese-1,čaγt,365,false,expert,wot,,,
WOT-365_cheese-1-1,WOT-365_cheese-1,čïγt,365,false,expert,wot,,,
H-365_cheese-2-1,H-365_cheese-2,sajt,366,false,expert,wot,,,
OH-365_cheese-2-1,OH-365_cheese-2,šaχt,366,false,expert,wot,,,
EAH-365_cheese-2-1,EAH-365_cheese-2,čaγt,366,false,expert,wot,,,
WOT-365_cheese-2-1,WOT-365_cheese-2,čïgït,366,false,expert,wot,,,
H-366_mudmarsh-1-1,H-366_mudmarsh-1,sár,367,false,expert,wot,,,
EAH-366_mudmarsh-1-1,EAH-366_mudmarsh-1,šar,367,false,expert,wot,,,
WOT-366_mudmarsh-1-1,WOT-366_mudmarsh-1,šar,367,false,expert,wot,,,
H-368_yellow-1-1,H-368_yellow-1,sár,368,false,expert,wot,,,
EAH-368_yellow-1-1,EAH-368_yellow-1,šari,368,false,expert,wot,,,
WOT-368_yellow-1-1,WOT-368_yellow-1,šarï,368,false,expert,wot,,,
H-368_yellow-2-1,H-368_yellow-2,sárga,369,false,expert,wot,,,
OH-368_yellow-1-1,OH-368_yellow-1,šarog,369,false,expert,wot,,,
EAH-368_yellow-2-1,EAH-368_yellow-2,šarug,369,false,expert,wot,,,
WOT-368_yellow-2-1,WOT-368_yellow-2,šarug,369,false,expert,wot,,,
H-369_dragon-1-1,H-369_dragon-1,sárkány,370,false,expert,wot,,,
