ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_VowelHarmony,Year
EAH-40_letterofthealphabet-1,,EAH,40_letterofthealphabet,bitiγ,bitiγ,b i t i ɣ,,wot,48,true,^ b i t i γ $,EAH,b i t i ɣ,CVCVC,true,1416
WOT-40_letterofthealphabet-1,,WOT,40_letterofthealphabet,bitig,bitig,b i t i ɡ,,wot,48,true,^ b i t i g $,WOT,b i t i ɡ,CVCVC,true,1416
H-41_pocketknife-1,,H,41_pocketknife,bicsak,bicsak,b i t͡ʃ ɒ k,,wot,49,true,^bicsak$,H,b i t͡ʃ ɒ k,CVCVC,true,1408
EAH-41_pocketknife-1,,EAH,41_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,49,true,^ b i č a k $,EAH,b i t͡ʃ a k,CVCVC,true,1408
WOT-41_pocketknife-1,,WOT,41_pocketknife,bïčak,bïčak,b ɯ t͡ʃ a k,,wot,49,false,^ b ï č a k $,WOT,b ɯ t͡ʃ a k,CVCVC,true,1408
H-41_pocketknife-2,,H,41_pocketknife,bicsak,bicsak,b i t͡ʃ ɒ k,,wot,50,true,^bicsak$,H,b i t͡ʃ ɒ k,CVCVC,true,1408
EAH-41_pocketknife-2,,EAH,41_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,50,true,^ b i č a k $,EAH,b i t͡ʃ a k,CVCVC,true,1408
WOT-41_pocketknife-2,,WOT,41_pocketknife,bïčkï,bïčkï,b ɯ t͡ʃ k ɯ,,wot,50,false,^ b ï č k ï $,WOT,b ɯ t͡ʃ.k ɯ,CVCCV,true,1408
H-41_pocketknife-3,,H,41_pocketknife,bicsak,bicsak,b i t͡ʃ ɒ k,,wot,51,true,^bicsak$,H,b i t͡ʃ ɒ k,CVCVC,true,1408
EAH-41_pocketknife-3,,EAH,41_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,51,true,^ b i č a k $,EAH,b i t͡ʃ a k,CVCVC,true,1408
WOT-41_pocketknife-3,,WOT,41_pocketknife,bičkä,bičkä,b i t͡ʃ k ɛ,,wot,51,false,^ b i č k ä $,WOT,b i t͡ʃ.k ɛ,CVCCV,true,1408
H-42_bull-1,,H,42_bull,bika,bika,b i k ɒ,,wot,52,true,^bika$,H,b i k ɒ,CVCV,true,1138
EAH-42_bull-1,,EAH,42_bull,bika,bika,b i k a,,wot,52,true,^ b i k a $,EAH,b i k a,CVCV,true,1138
WOT-42_bull-1,,WOT,42_bull,bïka,bïka,b ɯ k a,,wot,52,true,^ b ï k a $,WOT,b ɯ k a,CVCV,true,1138
H-43_shackles-1,,H,43_shackles,bilincs,bilincs,b i l i n t͡ʃ,,wot,53,true,^bilincs$,H,b i l i n.t͡ʃ,CVCVCC,true,1558
OH-43_shackles-1,,OH,43_shackles,bilinček,bilinček,b i l i n t͡ʃ ɛ k,,wot,53,true,^ b i l i n č e k $,OH,b i l i n.t͡ʃ ɛ k,CVCVCCVC,true,1558
EAH-43_shackles-1,,EAH,43_shackles,bileček,bileček,b i l ɛ t͡ʃ ɛ k,,wot,53,true,^ b i l e č e k $,EAH,b i l ɛ t͡ʃ ɛ k,CVCVCVC,true,1558
WOT-43_shackles-1,,WOT,43_shackles,biläčäk,biläčäk,b i l ɛ t͡ʃ ɛ k,,wot,53,true,^ b i l ä č ä k $,WOT,b i l ɛ t͡ʃ ɛ k,CVCVCVC,true,1558
H-44_judge-1,,H,44_judge,bíró,bíró,b iː r oː,,wot,54,true,^bíró$,H,b iː r oː,CVCV,true,1306
OH-44_judge-1,,OH,44_judge,birō,birō,b i r oː,,wot,54,true,^ b i r ō $,OH,b i r oː,CVCV,true,1306
EAH-44_judge-1,,EAH,44_judge,biruγ,biruγ,b i r u ɣ,,wot,54,true,^ b i r u γ $,EAH,b i r u ɣ,CVCVC,true,1306
WOT-44_judge-1,,WOT,44_judge,bïrug,bïrug,b ɯ r u ɡ,,wot,54,false,^ b ï r u g $,WOT,b ɯ r u ɡ,CVCVC,true,1306
H-45_tobeforgiven-1,,H,45_tobeforgiven,bocsánik,bocsán,b o t͡ʃ aː n,,wot,55,true,^bocsán$,H,b o t͡ʃ aː n,CVCVC,true,1372
OH-45_tobeforgiven-1,,OH,45_tobeforgiven,bočan,bočan,b o t͡ʃ a n,,wot,55,true,^ b o č a n $,OH,b o t͡ʃ a n,CVCVC,true,1372
EAH-45_tobeforgiven-1,,EAH,45_tobeforgiven,bolčan,bolčan,b o l t͡ʃ a n,,wot,55,true,^ b o l č a n $,EAH,b o l.t͡ʃ a n,CVCCVC,true,1372
WOT-45_tobeforgiven-1,,WOT,45_tobeforgiven,bolčan,bolčan,b o l t͡ʃ a n,,wot,55,true,^ b o l č a n $,WOT,b o l.t͡ʃ a n,CVCCVC,true,1372
H-46_toforgive-1,,H,46_toforgive,bocsát,bocsát,b o t͡ʃ aː t,,wot,56,true,^bocsát$,H,b o t͡ʃ aː t,CVCVC,true,1372
OH-46_toforgive-1,,OH,46_toforgive,bulšat,bulšat,b u l ʃ a t,,wot,56,true,^ b u l š a t $,OH,b u l.ʃ a t,CVCCVC,true,1372
EAH-46_toforgive-1,,EAH,46_toforgive,bulčat,bulčat,b u l t͡ʃ a t,,wot,56,true,^ b u l č a t $,EAH,b u l.t͡ʃ a t,CVCCVC,true,1372
WOT-46_toforgive-1,,WOT,46_toforgive,bolčat,bolčat,b o l t͡ʃ a t,,wot,56,true,^ b o l č a t $,WOT,b o l.t͡ʃ a t,CVCCVC,true,1372
H-47_bucklerwithhandlehandleofdifferentarms-1,,H,47_bucklerwithhandlehandleofdifferentarms,bóda,bóda,b oː d ɒ,,wot,57,true,^bóda$,H,b oː d ɒ,CVCV,true,1395
OH-47_bucklerwithhandlehandleofdifferentarms-1,,OH,47_bucklerwithhandlehandleofdifferentarms,boldå,boldå,b o l d ɒ,,wot,57,true,^ b o l d å $,OH,b o l.d ɒ,CVCCV,true,1395
EAH-47_bucklerwithhandlehandleofdifferentarms-1,,EAH,47_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,b a l d a w,,wot,57,true,^ b a l d a w $,EAH,b a l.d a w,CVCCVC,true,1395
H-48_knotbend-1,,H,48_knotbend,bog,bog,b o ɡ,,wot,58,true,^bog$,H,b o ɡ,CVC,true,1138
EAH-48_knotbend-1,,EAH,48_knotbend,bog,bog,b o ɡ,,wot,58,true,^ b o g $,EAH,b o ɡ,CVC,true,1138
WOT-48_knotbend-1,,WOT,48_knotbend,bog,bog,b o ɡ,,wot,58,true,^ b o g $,WOT,b o ɡ,CVC,true,1138
H-49_stackofhay-1,,H,49_stackofhay,boglya,boglya,b o ɡ j ɒ,,wot,59,true,^boglya$,H,b o ɡ.j ɒ,CVCCV,true,1291
OH-49_stackofhay-1,,OH,49_stackofhay,boglʹå,boglʹå,b o ɡ j ɒ,,wot,59,true,^ b o g lʹ å $,OH,b o ɡ.j ɒ,CVCCV,true,1291
LAH-49_stackofhay-1,,LAH,49_stackofhay,bogulʹa,bogulʹa,b o ɡ u j a,,wot,59,true,^ b o g u lʹ a $,LAH,b o ɡ u j a,CVCVCV,true,1291
EAH-49_stackofhay-1,,EAH,49_stackofhay,bogul,bogul,b o ɡ u l,,wot,59,true,^ b o g u l $,EAH,b o ɡ u l,CVCVC,true,1291
WOT-49_stackofhay-1,,WOT,49_stackofhay,bogul,bogul,b o ɡ u l,,wot,59,true,^ b o g u l $,WOT,b o ɡ u l,CVCVC,true,1291
H-50_tasselfringetuftnode-1,,H,50_tasselfringetuftnode,bojt,bojt,b o j t,,wot,60,true,^bojt$,H,b o j.t,CVCC,true,1181
OH-50_tasselfringetuftnode-1,,OH,50_tasselfringetuftnode,buyt,buyt,b u j t,,wot,60,true,^ b u y t $,OH,b u j.t,CVCC,true,1181
LAH-50_tasselfringetuftnode-1,,LAH,50_tasselfringetuftnode,buγt,buγt,b u ɣ t,,wot,60,true,^ b u γ t $,LAH,b u ɣ.t,CVCC,true,1181
EAH-50_tasselfringetuftnode-1,,EAH,50_tasselfringetuftnode,buγut,buγut,b u ɣ u t,,wot,60,true,^ b u γ u t $,EAH,b u ɣ u t,CVCVC,true,1181
WOT-50_tasselfringetuftnode-1,,WOT,50_tasselfringetuftnode,bogut,bogut,b o ɡ u t,,wot,60,true,^ b o g u t $,WOT,b o ɡ u t,CVCVC,true,1181
H-51_burdockarctiumsp-1,,H,51_burdockarctiumsp,bojtorján,bojtorján,b o j t o r j aː n,,wot,61,true,^bojtorján$,H,b o j.t o r.j aː n,CVCCVCCVC,true,1237
EAH-51_burdockarctiumsp-1,,EAH,51_burdockarctiumsp,balturγan,balturγan,b a l t u r ɣ a n,,wot,61,true,^ b a l t u r γ a n $,EAH,b a l.t u r.ɣ a n,CVCCVCCVC,true,1237
WOT-51_burdockarctiumsp-1,,WOT,51_burdockarctiumsp,balturgan,balturgan,b a l t u r ɡ a n,,wot,61,true,^ b a l t u r g a n $,WOT,b a l.t u r.ɡ a n,CVCCVCCVC,true,1237
H-52_ankle-1,,H,52_ankle,boka,boka,b o k ɒ,,wot,62,true,^boka$,H,b o k ɒ,CVCV,true,1193
EAH-52_ankle-1,,EAH,52_ankle,baka,baka,b a k a,,wot,62,true,^ b a k a $,EAH,b a k a,CVCV,true,1193
WOT-52_ankle-1,,WOT,52_ankle,baka,baka,b a k a,,wot,62,true,^ b a k a $,WOT,b a k a,CVCV,true,1193
H-53_ankleboot-1,,H,53_ankleboot,bakancs,bakan,b ɒ k ɒ n,,wot,63,true,^bakan$,H,b ɒ k ɒ n,CVCVC,true,1519
EAH-53_ankleboot-1,,EAH,53_ankleboot,bokå,bokå,b o k ɒ,,wot,63,true,^ b o k å $,EAH,b o k ɒ,CVCV,true,1519
WOT-53_ankleboot-1,,WOT,53_ankleboot,baka,baka,b a k a,,wot,63,true,^ b a k a $,WOT,b a k a,CVCV,true,1519
H-53_ankleboot-2,,H,53_ankleboot,bakancs,bakan,b ɒ k ɒ n,,wot,64,true,^bakan$,H,b ɒ k ɒ n,CVCVC,true,1519
EAH-53_ankleboot-2,,EAH,53_ankleboot,båkå,båkå,b ɒ k ɒ,,wot,64,true,^ b å k å $,EAH,b ɒ k ɒ,CVCV,true,1519
WOT-53_ankleboot-2,,WOT,53_ankleboot,baka,baka,b a k a,,wot,64,true,^ b a k a $,WOT,b a k a,CVCV,true,1519
H-54_anthill-1,,H,54_anthill,boly,boly,b o j,,wot,65,true,^boly$,H,b o j,CVC,true,1213
OH-54_anthill-1,,OH,54_anthill,bolʹ,bolʹ,b o j,,wot,65,true,^ b o lʹ $,OH,b o j,CVC,true,1213
EAH-54_anthill-1,,EAH,54_anthill,boγol,boγol,b o ɣ o l,,wot,65,true,^ b o γ o l $,EAH,b o ɣ o l,CVCVC,true,1213
WOT-54_anthill-1,,WOT,54_anthill,boγul,boγul,b o ɣ u l,,wot,65,false,^ b o γ u l $,WOT,b o ɣ u l,CVCVC,true,1213
H-55_wine-1,,H,55_wine,bor,bor,b o r,,wot,66,true,^bor$,H,b o r,CVC,true,1086
EAH-55_wine-1,,EAH,55_wine,bor,bor,b o r,,wot,66,true,^ b o r $,EAH,b o r,CVC,true,1086
WOT-55_wine-1,,WOT,55_wine,bor,bor,b o r,,wot,66,true,^ b o r $,WOT,b o r,CVC,true,1086
H-56_tocovertooverturn-1,,H,56_tocovertooverturn,borít,bor,b o r,,wot,67,true,^bor$,H,b o r,CVC,true,1456
EAH-56_tocovertooverturn-1,,EAH,56_tocovertooverturn,bor,bor,b o r,,wot,67,true,^ b o r $,EAH,b o r,CVC,true,1456
WOT-56_tocovertooverturn-1,,WOT,56_tocovertooverturn,bur,bur,b u r,,wot,67,true,^ b u r $,WOT,b u r,CVC,true,1456
H-57_cover-1,,H,57_cover,burok,bur,b u r,,wot,68,true,^bur$,H,b u r,CVC,true,1456
EAH-57_cover-1,,EAH,57_cover,bur,bur,b u r,,wot,68,true,^ b u r $,EAH,b u r,CVC,true,1456
WOT-57_cover-1,,WOT,57_cover,bur,bur,b u r,,wot,68,true,^ b u r $,WOT,b u r,CVC,true,1456
H-58_calf-1,,H,58_calf,borjú,borjú,b o r j uː,,wot,69,true,^borjú$,H,b o r.j uː,CVCCV,true,1332
OH-58_calf-1,,OH,58_calf,burγu,burγu,b u r ɣ u,,wot,69,true,^ b u r γ u $,OH,b u r.ɣ u,CVCCV,true,1332
EAH-58_calf-1,,EAH,58_calf,buraγu,buraγu,b u r a ɣ u,,wot,69,true,^ b u r a γ u $,EAH,b u r a ɣ u,CVCVCV,true,1332
WOT-58_calf-1,,WOT,58_calf,buraγu,buraγu,b u r a ɣ u,,wot,69,true,^ b u r a γ u $,WOT,b u r a ɣ u,CVCVCV,true,1332
H-59_pepper-1,,H,59_pepper,bors,bors,b o r ʃ,,wot,70,true,^bors$,H,b o r.ʃ,CVCC,true,1075
EAH-59_pepper-1,,EAH,59_pepper,burč,burč,b u r t͡ʃ,,wot,70,true,^ b u r č $,EAH,b u r.t͡ʃ,CVCC,true,1075
WOT-59_pepper-1,,WOT,59_pepper,burč,burč,b u r t͡ʃ,,wot,70,true,^ b u r č $,WOT,b u r.t͡ʃ,CVCC,true,1075
H-60_peapisumsativumbean-1,,H,60_peapisumsativumbean,borsó,borsó,b o r ʃ oː,,wot,71,true,^borsó$,H,b o r.ʃ oː,CVCCV,true,1584
OH-60_peapisumsativumbean-1,,OH,60_peapisumsativumbean,buršau̯,buršau̯,b u r ʃ a w,,wot,71,true,^ b u r š a u̯ $,OH,b u r.ʃ a w,CVCCVC,true,1584
EAH-60_peapisumsativumbean-1,,EAH,60_peapisumsativumbean,burčaγ,burčaγ,b u r t͡ʃ a ɣ,,wot,71,true,^ b u r č a γ $,EAH,b u r.t͡ʃ a ɣ,CVCCVC,true,1584
WOT-60_peapisumsativumbean-1,,WOT,60_peapisumsativumbean,burčaγ,burčaγ,b u r t͡ʃ a ɣ,,wot,71,true,^ b u r č a γ $,WOT,b u r.t͡ʃ a ɣ,CVCCVC,true,1584
H-61_badgermelesmeles-1,,H,61_badgermelesmeles,borz,borz,b o r z,,wot,72,true,^borz$,H,b o r.z,CVCC,true,1131
EAH-61_badgermelesmeles-1,,EAH,61_badgermelesmeles,borsi,borsi,b o r s i,,wot,72,true,^ b o r s i $,EAH,b o r.s i,CVCCV,true,1131
WOT-61_badgermelesmeles-1,,WOT,61_badgermelesmeles,borsï,borsï,b o r s ɯ,,wot,72,true,^ b o r s ï $,WOT,b o r.s ɯ,CVCCV,true,1131
H-62_witchsorceress-1,,H,62_witchsorceress,boszorkány,boszorkány,b o s o r k aː ɲ,,wot,73,true,^boszorkány$,H,b o s o r.k aː ɲ,CVCVCCVC,true,1552
EAH-62_witchsorceress-1,,EAH,62_witchsorceress,basarkan,basarkan,b a s a r k a n,,wot,73,true,^ b a s a r k a n $,EAH,b a s a r.k a n,CVCVCCVC,true,1552
WOT-62_witchsorceress-1,,WOT,62_witchsorceress,basarkan,basarkan,b a s a r k a n,,wot,73,true,^ b a s a r k a n $,WOT,b a s a r.k a n,CVCVCCVC,true,1552
H-63_toannoy-1,,H,63_toannoy,bosszan,bosszan,b o sː ɒ n,,wot,74,true,^bosszan$,H,b o sː ɒ n,CVCVC,true,1416
EAH-63_toannoy-1,,EAH,63_toannoy,busan,busan,b u s a n,,wot,74,true,^ b u s a n $,EAH,b u s a n,CVCVC,true,1416
WOT-63_toannoy-1,,WOT,63_toannoy,busan,busan,b u s a n,,wot,74,false,^ b u s a n $,WOT,b u s a n,CVCVC,true,1416
H-64_revenge-1,,H,64_revenge,bosszú,bosszú,b o sː uː,,wot,75,true,^bosszú$,H,b o sː uː,CVCV,true,1372
OH-64_revenge-1,,OH,64_revenge,bossou̯,bossou̯,b o sː o w,,wot,75,true,^ b o ss o u̯ $,OH,b o sː o w,CVCVC,true,1372
EAH-64_revenge-1,,EAH,64_revenge,bosuγ,bosuγ,b o s u ɣ,,wot,75,true,^ b o s u γ $,EAH,b o s u ɣ,CVCVC,true,1372
WOT-64_revenge-1,,WOT,64_revenge,bosuγ,bosuγ,b o s u ɣ,,wot,75,false,^ b o s u γ $,WOT,b o s u ɣ,CVCVC,true,1372
H-65_stickcane-1,,H,65_stickcane,bot,bot,b o t,,wot,76,true,^bot$,H,b o t,CVC,true,1138
OH-65_stickcane-1,,OH,65_stickcane,buti,buti,b u t i,,wot,76,true,^ b u t i $,OH,b u t i,CVCV,true,1138
LAH-65_stickcane-1,,LAH,65_stickcane,butī,butī,b u t iː,,wot,76,true,^ b u t ī $,LAH,b u t iː,CVCV,true,1138
EAH-65_stickcane-1,,EAH,65_stickcane,butiγ,butiγ,b u t i ɣ,,wot,76,true,^ b u t i γ $,EAH,b u t i ɣ,CVCVC,true,1138
WOT-65_stickcane-1,,WOT,65_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,76,true,^ b u t ї γ $,WOT,b u t ɯ ɣ,CVCVC,true,1138
H-65_stickcane-2,,H,65_stickcane,bot,bot,b o t,,wot,77,true,^bot$,H,b o t,CVC,true,1138
OH-65_stickcane-2,,OH,65_stickcane,buti,buti,b u t i,,wot,77,true,^ b u t i $,OH,b u t i,CVCV,true,1138
LAH-65_stickcane-2,,LAH,65_stickcane,butu,butu,b u t u,,wot,77,true,^ b u t u $,LAH,b u t u,CVCV,true,1138
EAH-65_stickcane-2,,EAH,65_stickcane,butiγ,butiγ,b u t i ɣ,,wot,77,true,^ b u t i γ $,EAH,b u t i ɣ,CVCVC,true,1138
WOT-65_stickcane-2,,WOT,65_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,77,true,^ b u t ї γ $,WOT,b u t ɯ ɣ,CVCVC,true,1138
H-65_stickcane-3,,H,65_stickcane,but,but,b u t,,wot,78,true,^but$,H,b u t,CVC,true,1131
OH-65_stickcane-3,,OH,65_stickcane,buti,buti,b u t i,,wot,78,true,^ b u t i $,OH,b u t i,CVCV,true,1131
LAH-65_stickcane-3,,LAH,65_stickcane,butī,butī,b u t iː,,wot,78,true,^ b u t ī $,LAH,b u t iː,CVCV,true,1131
EAH-65_stickcane-3,,EAH,65_stickcane,butiγ,butiγ,b u t i ɣ,,wot,78,true,^ b u t i γ $,EAH,b u t i ɣ,CVCVC,true,1131
WOT-65_stickcane-3,,WOT,65_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,78,true,^ b u t ї γ $,WOT,b u t ɯ ɣ,CVCVC,true,1131
H-65_stickcane-4,,H,65_stickcane,but,but,b u t,,wot,79,true,^but$,H,b u t,CVC,true,1131
OH-65_stickcane-4,,OH,65_stickcane,buti,buti,b u t i,,wot,79,true,^ b u t i $,OH,b u t i,CVCV,true,1131
LAH-65_stickcane-4,,LAH,65_stickcane,butu,butu,b u t u,,wot,79,true,^ b u t u $,LAH,b u t u,CVCV,true,1131
EAH-65_stickcane-4,,EAH,65_stickcane,butiγ,butiγ,b u t i ɣ,,wot,79,true,^ b u t i γ $,EAH,b u t i ɣ,CVCVC,true,1131
WOT-65_stickcane-4,,WOT,65_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,79,true,^ b u t ї γ $,WOT,b u t ɯ ɣ,CVCVC,true,1131
H-66_akindofbeeralcoholicbeverage-1,,H,66_akindofbeeralcoholicbeverage,boza,boza,b o z ɒ,,wot,80,true,^boza$,H,b o z ɒ,CVCV,true,1422
EAH-66_akindofbeeralcoholicbeverage-1,,EAH,66_akindofbeeralcoholicbeverage,boza,boza,b o z a,,wot,80,true,^ b o z a $,EAH,b o z a,CVCV,true,1422
H-67_richabundantroomy-1,,H,67_richabundantroomy,bő,bő,b øː,,wot,81,true,^bő$,H,b øː,CV,true,1138
OH-67_richabundantroomy-1,,OH,67_richabundantroomy,beü̯,beü̯,b ɛ w,,wot,81,true,^ b e ü̯ $,OH,b ɛ w,CVC,true,1138
EAH-67_richabundantroomy-1,,EAH,67_richabundantroomy,beγ,beγ,b ɛ ɣ,,wot,81,true,^ b e γ $,EAH,b ɛ ɣ,CVC,true,1138
WOT-67_richabundantroomy-1,,WOT,67_richabundantroomy,bäγ,bäγ,b ɛ ɣ,,wot,81,false,^ b ä γ $,WOT,b ɛ ɣ,CVC,true,1138
H-68_horseflygadfly-1,,H,68_horseflygadfly,bögöly,bögöly,b ø ɡ ø j,,wot,82,true,^bögöly$,H,b ø ɡ ø j,CVCVC,true,1550
OH-68_horseflygadfly-1,,OH,68_horseflygadfly,bögölʹ,bögölʹ,b ø ɡ ø j,,wot,82,true,^ b ö g ö lʹ $,OH,b ø ɡ ø j,CVCVC,true,1550
LAH-68_horseflygadfly-1,,LAH,68_horseflygadfly,bögölʹök,bögölʹök,b ø ɡ ø j ø k,,wot,82,true,^ b ö g ö lʹ ö k $,LAH,b ø ɡ ø j ø k,CVCVCVC,true,1550
EAH-68_horseflygadfly-1,,EAH,68_horseflygadfly,bögölök,bögölök,b ø ɡ ø l ø k,,wot,82,true,^ b ö g ö l ö k $,EAH,b ø ɡ ø l ø k,CVCVCVC,true,1550
WOT-68_horseflygadfly-1,,WOT,68_horseflygadfly,bögöläk,bögöläk,b ø ɡ ø l ɛ k,,wot,82,true,^ b ö g ö l ä k $,WOT,b ø ɡ ø l ɛ k,CVCVCVC,true,1550
H-69_fasting-1,,H,69_fasting,böjt,böjt,b ø j t,,wot,83,true,^böjt$,H,b ø j.t,CVCC,true,1181
OH-69_fasting-1,,OH,69_fasting,büχt,büχt,b y χ t,,wot,83,true,^ b ü χ t $,OH,b y χ.t,CVCC,true,1181
EAH-69_fasting-1,,EAH,69_fasting,büγte,büγte,b y ɣ t ɛ,,wot,83,true,^ b ü γ t e $,EAH,b y ɣ.t ɛ,CVCCV,true,1181
WOT-69_fasting-1,,WOT,69_fasting,büγtä,büγtä,b y ɣ t ɛ,,wot,83,false,^ b ü γ t ä $,WOT,b y ɣ.t ɛ,CVCCV,true,1181
H-70_wise-1,,H,70_wise,bölcs,bölcs,b ø l t͡ʃ,,wot,84,true,^bölcs$,H,b ø l.t͡ʃ,CVCC,true,1211
OH-70_wise-1,,OH,70_wise,bȫč,bȫč,b øː t͡ʃ,,wot,84,true,^ b ȫ č $,OH,b øː t͡ʃ,CVC,true,1211
EAH-70_wise-1,,EAH,70_wise,büγüči,büγüči,b y ɣ y t͡ʃ i,,wot,84,true,^ b ü γ ü č i $,EAH,b y ɣ y t͡ʃ i,CVCVCV,true,1211
WOT-70_wise-1,,WOT,70_wise,büγüči,büγüči,b y ɣ y t͡ʃ i,,wot,84,true,^ b ü γ ü č i $,WOT,b y ɣ y t͡ʃ i,CVCVCV,true,1211
H-71_cradle-1,,H,71_cradle,bölcső,bölcső,b ø l t͡ʃ øː,,wot,85,true,^bölcső$,H,b ø l.t͡ʃ øː,CVCCV,true,1262
OH-71_cradle-1,,OH,71_cradle,belčȫ,belčȫ,b ɛ l t͡ʃ øː,,wot,85,true,^ b e l č ȫ $,OH,b ɛ l.t͡ʃ øː,CVCCV,true,1262
EAH-71_cradle-1,,EAH,71_cradle,belčeγ,belčeγ,b ɛ l t͡ʃ ɛ ɣ,,wot,85,true,^ b e l č e γ $,EAH,b ɛ l.t͡ʃ ɛ ɣ,CVCCVC,true,1262
WOT-71_cradle-1,,WOT,71_cradle,belčiγ,belčiγ,b ɛ l t͡ʃ i ɣ,,wot,85,false,^ b e l č i γ $,WOT,b ɛ l.t͡ʃ i ɣ,CVCCVC,true,1262
H-72_bison-1,,H,72_bison,bölény,bölény,b ø l eː ɲ,,wot,86,true,^bölény$,H,b ø l eː ɲ,CVCVC,true,1211
OH-72_bison-1,,OH,72_bison,belēń,belēń,b ɛ l eː ɲ,,wot,86,true,^ b e l ē ń $,OH,b ɛ l eː ɲ,CVCVC,true,1211
EAH-72_bison-1,,EAH,72_bison,belen,belen,b ɛ l ɛ n,,wot,86,true,^ b e l e n $,EAH,b ɛ l ɛ n,CVCVC,true,1211
WOT-72_bison-1,,WOT,72_bison,bülän,bülän,b y l ɛ n,,wot,86,false,^ b ü l ä n $,WOT,b y l ɛ n,CVCVC,true,1211
H-73_prisonjail-1,,H,73_prisonjail,börtön,börtön,b ø r t ø n,,wot,87,true,^börtön$,H,b ø r.t ø n,CVCCVC,true,1261
EAH-73_prisonjail-1,,EAH,73_prisonjail,berten,berten,b ɛ r t ɛ n,,wot,87,true,^ b e r t e n $,EAH,b ɛ r.t ɛ n,CVCCVC,true,1261
WOT-73_prisonjail-1,,WOT,73_prisonjail,bärtän,bärtän,b ɛ r t ɛ n,,wot,87,true,^ b ä r t ä n $,WOT,b ɛ r.t ɛ n,CVCCVC,true,1261
H-74_ismaelitenameofanethnicgroupinmedievalhungary-1,,H,74_ismaelitenameofanethnicgroupinmedievalhungary,böszörmény,böszörmény,b ø s ø r m eː ɲ,On p. 177 the etymology reads 'bösörmēń < *besermen ← *besermen'. I assumed this must be in fact 'bösörmēń < *besermen ← WOT *besermen',wot,88,true,^böszörmény$,H,b ø s ø r.m eː ɲ,CVCVCCVC,true,1246
OH-74_ismaelitenameofanethnicgroupinmedievalhungary-1,,OH,74_ismaelitenameofanethnicgroupinmedievalhungary,besermen,besermen,b ɛ s ɛ r m ɛ n,On p. 177 the etymology reads 'bösörmēń < *besermen ← *besermen'. I assumed this must be in fact 'bösörmēń < *besermen ← WOT *besermen',wot,88,true,^ b e s e r m e n $,OH,b ɛ s ɛ r.m ɛ n,CVCVCCVC,true,1246
WOT-74_ismaelitenameofanethnicgroupinmedievalhungary-1,,WOT,74_ismaelitenameofanethnicgroupinmedievalhungary,besermen,besermen,b ɛ s ɛ r m ɛ n,On p. 177 the etymology reads 'bösörmēń < *besermen ← *besermen'. I assumed this must be in fact 'bösörmēń < *besermen ← WOT *besermen',wot,88,true,^ b e s e r m e n $,WOT,b ɛ s ɛ r.m ɛ n,CVCVCCVC,true,1246
H-75_sadbadtempered-1,,H,75_sadbadtempered,bús,bús,b uː ʃ,,wot,89,true,^bús$,H,b uː ʃ,CVC,true,1138
OH-75_sadbadtempered-1,,OH,75_sadbadtempered,bū,bū,b uː,,wot,89,true,^ b ū $,OH,b uː,CV,true,1138
EAH-75_sadbadtempered-1,,EAH,75_sadbadtempered,buγ,buγ,b u ɣ,,wot,89,true,^ b u γ $,EAH,b u ɣ,CVC,true,1138
WOT-75_sadbadtempered-1,,WOT,75_sadbadtempered,buγ,buγ,b u ɣ,,wot,89,true,^ b u γ $,WOT,b u ɣ,CVC,true,1138
H-76_farewellindulgencededicationfestivalannualparishfeast-1,,H,76_farewellindulgencededicationfestivalannualparishfeast,búcsú,búcsú,b uː t͡ʃ uː,,wot,90,true,^búcsú$,H,b uː t͡ʃ uː,CVCV,true,950
OH-76_farewellindulgencededicationfestivalannualparishfeast-1,,OH,76_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡ʃ uː,,wot,90,true,^ b u l č ū $,OH,b u l.t͡ʃ uː,CVCCV,true,950
LAH-76_farewellindulgencededicationfestivalannualparishfeast-1,,LAH,76_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡ʃ uː,,wot,90,true,^ b u l č ū $,LAH,b u l.t͡ʃ uː,CVCCV,true,950
EAH-76_farewellindulgencededicationfestivalannualparishfeast-1,,EAH,76_farewellindulgencededicationfestivalannualparishfeast,bulčuγ,bulčuγ,b u l t͡ʃ u ɣ,,wot,90,true,^ b u l č u γ $,EAH,b u l.t͡ʃ u ɣ,CVCCVC,true,950
WOT-76_farewellindulgencededicationfestivalannualparishfeast-1,,WOT,76_farewellindulgencededicationfestivalannualparishfeast,bolčuγ,bolčuγ,b o l t͡ʃ u ɣ,,wot,90,true,^ b o l č u γ $,WOT,b o l.t͡ʃ u ɣ,CVCCVC,true,950
